linea,DNI_Usuario,ID_Libro,Fecha_salida,Fecha_devolucion
204,20000004,27,2025-02-08,2025-03-01
205,20000012,61,2025-02-10,2025-03-03
206,20000008,4,2025-02-12,2025-03-05
207,20000016,78,2025-02-14,2025-03-07
208,20000002,39,2025-02-16,2025-03-09
209,20000010,11,2025-02-18,2025-03-11
210,20000006,55,2025-02-20,2025-03-13
211,20000019,91,2025-02-22,2025-03-15
212,20000003,3,2025-02-24,2025-03-17
213,20000011,66,2025-02-26,2025-03-19
214,20000007,29,2025-02-28,2025-03-21
215,20000015,82,2025-03-02,2025-03-23
216,20000000,19,2025-03-04,2025-03-25
217,20000018,5,2025-03-06,2025-03-27
218,20000004,71,2025-03-08,2025-03-29
219,20000012,38,2025-03-10,2025-03-31
220,20000008,16,2025-03-12,2025-04-02
221,20000016,60,2025-03-14,2025-04-04
222,20000002,95,2025-03-16,2025-04-06
223,20000010,22,2025-03-18,2025-04-08
224,20000006,41,2025-03-20,2025-04-10
225,20000019,79,2025-03-22,2025-04-12
226,20000003,8,2025-03-24,2025-04-14
227,20000011,52,2025-03-26,2025-04-16
228,20000007,97,2025-03-28,2025-04-18
229,20000015,30,2025-03-30,2025-04-20
230,20000000,63,2025-04-01,2025-04-22
231,20000018,19,2025-04-03,2025-04-24
232,20000004,84,2025-04-05,2025-04-26
233,20000012,7,2025-04-07,2025-04-28
234,20000008,48,2025-04-09,2025-04-30
235,20000016,26,2025-04-11,2025-05-02
236,20000002,91,2025-04-13,2025-05-04
237,20000010,14,2025-04-15,2025-05-06
238,20000006,57,2025-04-17,2025-05-08
239,20000019,3,2025-04-19,2025-05-10
240,20000003,72,2025-04-21,2025-05-12
241,20000011,98,2025-04-23,2025-05-14
242,20000007,35,2025-04-25,2025-05-16
243,20000015,69,2025-04-27,2025-05-18
244,20000000,21,2025-04-29,2025-05-20
245,20000018,85,2025-05-01,2025-05-22
246,20000004,6,2025-05-03,2025-05-24
247,20000012,49,2025-05-05,2025-05-26
248,20000008,89,2025-05-07,2025-05-28
249,20000016,17,2025-05-09,2025-05-30
250,20000002,53,2025-05-11,2025-06-01
251,20000010,96,2025-05-13,2025-06-03
252,20000006,31,2025-05-15,2025-06-05
253,20000019,64,2025-05-17,2025-06-07
254,20000003,2,2025-05-19,2025-06-09
255,20000011,77,2025-05-21,2025-06-11
256,20000007,40,2025-05-23,2025-06-13
257,20000015,81,2025-05-25,2025-06-15
258,20000000,100,2025-05-27,2025-06-17
259,20000018,36,2025-05-29,2025-06-19
260,20000004,70,2025-05-31,2025-06-21
261,20000012,25,2025-06-02,2025-06-23
262,20000008,58,2025-06-04,2025-06-25
263,20000016,93,2025-06-06,2025-06-27
264,20000002,12,2025-06-08,2025-06-29
265,20000010,47,2025-06-10,2025-07-01
266,20000006,86,2025-06-12,2025-07-03
267,20000019,3,2025-06-14,2025-07-05
268,20000003,62,2025-06-16,2025-07-07
269,20000011,99,2025-06-18,2025-07-09
270,20000007,38,2025-06-20,2025-07-11
271,20000015,1,2025-06-22,2025-07-13
272,20000000,54,2025-06-24,2025-07-15
273,20000018,80,2025-06-26,2025-07-17
274,20000004,29,2025-06-28,2025-07-19
275,20000012,65,2025-06-30,2025-07-21
276,20000008,15,2025-07-02,2025-07-23
277,20000016,94,2025-07-04,2025-07-25
278,20000002,42,2025-07-06,2025-07-27
279,20000010,73,2025-07-08,2025-07-29
280,20000006,8,2025-07-10,2025-07-31
281,20000019,37,2025-07-12,2025-08-02
282,20000003,71,2025-07-14,2025-08-04
283,20000011,20,2025-07-16,2025-08-06
284,20000007,51,2025-07-18,2025-08-08
285,20000015,83,2025-07-20,2025-08-10
286,20000000,100,2025-07-22,2025-08-12
287,20000018,56,2025-07-24,2025-08-14
288,20000004,28,2025-07-26,2025-08-16
289,20000012,79,2025-07-28,2025-08-18
290,20000008,13,2025-07-30,2025-08-20
291,20000016,46,2025-08-01,2025-08-22
292,20000002,90,2025-08-03,2025-08-24
